,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
726,LLM-RLHF-Tuning,Joyce94,LLM Tuning with PEFT (SFT+RM+PPO+DPO with LoRA) ,https://github.com/Joyce94/LLM-RLHF-Tuning,Python,2023-06-12T14:46:48Z,2024-10-01T08:46:11Z,355,17,2,
727,Awesome-Multimodal-LLM,HenryHZY,Research Trends in LLM-guided Multimodal Learning.,https://github.com/HenryHZY/Awesome-Multimodal-LLM,,2023-05-29T17:16:47Z,2024-09-18T08:59:17Z,347,16,2,MIT License
728,gpt-repository-loader,mpoon,Convert code repos into an LLM prompt-friendly format. Mostly built by GPT-4.,https://github.com/mpoon/gpt-repository-loader,Python,2023-03-16T19:13:41Z,2024-10-06T13:08:34Z,2792,221,28,MIT License
729,MaxKB,1Panel-dev,🚀 基于大语言模型和 RAG 的知识库问答系统。开箱即用、模型中立、灵活编排，支持快速嵌入到第三方业务系统。,https://github.com/1Panel-dev/MaxKB,Python,2023-09-14T02:05:12Z,2024-10-06T15:23:21Z,10536,1389,75,GNU General Public License v3.0
730,llm-claude-3,simonw,LLM plugin for interacting with the Claude 3 family of models,https://github.com/simonw/llm-claude-3,Python,2024-03-04T15:22:22Z,2024-10-02T15:03:07Z,214,19,4,Apache License 2.0
731,LLMFlex,nath1295,A python package for developing AI applications with local LLMs.,https://github.com/nath1295/LLMFlex,Python,2023-12-27T19:48:14Z,2024-09-23T05:31:16Z,139,15,0,MIT License
732,llm-hosting-container,awslabs,Large Language Model Hosting Container,https://github.com/awslabs/llm-hosting-container,Dockerfile,2023-05-18T23:14:47Z,2024-10-04T17:01:18Z,75,30,8,Apache License 2.0
733,skyagi,litanlitudan,SkyAGI: Emerging human-behavior simulation capability in LLM,https://github.com/litanlitudan/skyagi,TypeScript,2023-04-11T04:28:00Z,2024-10-01T14:30:16Z,757,54,40,Apache License 2.0
734,llm.mojo,dorjeduck,port of Andrjey Karpathy's llm.c to Mojo,https://github.com/dorjeduck/llm.mojo,Mojo,2024-04-13T10:03:15Z,2024-10-05T18:41:33Z,300,13,0,MIT License
735,llm-adaptive-attacks,tml-epfl,"Jailbreaking Leading Safety-Aligned LLMs with Simple Adaptive Attacks [arXiv, Apr 2024]",https://github.com/tml-epfl/llm-adaptive-attacks,Shell,2024-04-01T08:46:08Z,2024-10-06T10:09:36Z,189,20,0,MIT License
736,reflexion-draft,noahshinn,Reflexion: an autonomous agent with dynamic memory and self-reflection,https://github.com/noahshinn/reflexion-draft,Python,2023-03-20T15:04:37Z,2024-09-06T22:14:16Z,379,41,2,MIT License
737,llama2-webui,liltom-eth,Run any Llama 2 locally with gradio UI on GPU or CPU from anywhere (Linux/Windows/Mac). Use `llama2-wrapper` as your local llama2 backend for Generative Agents/Apps.  ,https://github.com/liltom-eth/llama2-webui,Jupyter Notebook,2023-07-20T02:03:38Z,2024-10-05T10:15:42Z,1961,201,26,MIT License
738,MoneyPrinterTurbo,harry0703,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,https://github.com/harry0703/MoneyPrinterTurbo,Python,2024-03-11T02:57:34Z,2024-10-06T14:09:40Z,16349,2591,57,MIT License
739,thinkgpt,jina-ai,Agent techniques to augment your LLM and push it beyong its limits,https://github.com/jina-ai/thinkgpt,Python,2023-04-14T15:21:18Z,2024-10-02T07:30:02Z,1533,133,16,Apache License 2.0
740,llm-lobbyist,JohnNay,"Code for the paper: ""Large Language Models as Corporate Lobbyists"" (2023).",https://github.com/JohnNay/llm-lobbyist,Jupyter Notebook,2023-01-03T00:38:02Z,2024-07-17T05:20:18Z,168,16,0,
741,magicoder,ise-uiuc,[ICML'24] Magicoder: Empowering Code Generation with OSS-Instruct,https://github.com/ise-uiuc/magicoder,Python,2023-11-10T07:35:29Z,2024-10-06T06:00:58Z,1969,166,4,MIT License
742,examples,pinecone-io,Jupyter Notebooks to help you get hands-on with Pinecone vector databases,https://github.com/pinecone-io/examples,Jupyter Notebook,2021-03-09T19:42:10Z,2024-10-05T20:54:04Z,2674,998,35,MIT License
743,researchgpt,mukulpatnaik,A LLM based research assistant that allows you to have a conversation with a research paper,https://github.com/mukulpatnaik/researchgpt,Python,2023-02-01T05:46:57Z,2024-10-05T11:29:44Z,3548,339,0,MIT License
744,LLMonFHIR,StanfordBDHG,A Demonstration using LLMs to Explain Health Records,https://github.com/StanfordBDHG/LLMonFHIR,Swift,2023-05-21T02:03:15Z,2024-10-04T03:22:01Z,89,9,5,MIT License
745,llm_rules,normster,RuLES: a benchmark for evaluating rule-following in language models,https://github.com/normster/llm_rules,Python,2023-11-03T06:05:50Z,2024-10-03T05:19:42Z,210,15,0,Apache License 2.0
746,what-llm-to-use,continuedev,👀 What LLM to use?,https://github.com/continuedev/what-llm-to-use,,2023-10-06T15:36:34Z,2024-10-01T16:13:26Z,436,17,1,Apache License 2.0
747,Awesome-LLM4EDA,Thinklab-SJTU,,https://github.com/Thinklab-SJTU/Awesome-LLM4EDA,,2023-11-11T05:26:17Z,2024-10-01T04:16:09Z,119,10,0,
748,GraphRAG-Local-UI,severian42,GraphRAG using Local LLMs - Features robust API and multiple apps for Indexing/Prompt Tuning/Query/Chat/Visualizing/Etc. This is meant to be the ultimate GraphRAG/KG local LLM app. ,https://github.com/severian42/GraphRAG-Local-UI,Python,2024-07-14T06:05:48Z,2024-10-06T13:09:52Z,1602,190,45,MIT License
749,xTuring,stochasticai,"Build, customize and control you own LLMs. From data pre-processing to fine-tuning, xTuring provides an easy way to personalize open-source LLMs. Join our discord community: https://discord.gg/TgHXuSJEk6",https://github.com/stochasticai/xTuring,Python,2023-03-19T15:59:38Z,2024-10-06T11:42:26Z,2599,206,15,Apache License 2.0
750,ultravox,fixie-ai,A fast multimodal LLM for real-time voice,https://github.com/fixie-ai/ultravox,Python,2024-05-29T23:17:05Z,2024-10-06T10:25:10Z,887,49,26,MIT License
751,llmstep,wellecks,llmstep: [L]LM proofstep suggestions in Lean 4.,https://github.com/wellecks/llmstep,Python,2023-07-08T23:50:23Z,2024-09-20T17:52:22Z,116,15,3,MIT License
752,DecryptPrompt,DSXiangLi,总结Prompt&LLM论文，开源数据&模型，AIGC应用,https://github.com/DSXiangLi/DecryptPrompt,,2023-02-10T14:10:38Z,2024-10-04T12:26:05Z,2611,265,0,
753,Generative_AI_LLMs,amruthaa08,Generative AI with Large Language Models on Coursera offered by Deeplearning.AI and AWS.,https://github.com/amruthaa08/Generative_AI_LLMs,Jupyter Notebook,2023-07-20T14:01:19Z,2024-09-24T00:26:32Z,38,40,0,
754,pathway,pathwaycom,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.",https://github.com/pathwaycom/pathway,Python,2022-11-27T13:01:14Z,2024-10-06T14:27:29Z,3881,125,33,Other
755,ChuanhuChatGPT,GaiZhenbiao,"GUI for ChatGPT API and many LLMs. Supports agents, file-based QA, GPT finetuning and query with web search. All with a neat UI.",https://github.com/GaiZhenbiao/ChuanhuChatGPT,Python,2023-03-02T13:37:13Z,2024-10-06T11:16:49Z,15178,2287,121,GNU General Public License v3.0
756,LLM_Tree_Search,waterhorse1,(ICML 2024) Alphazero-like Tree-Search can guide large language model decoding and training,https://github.com/waterhorse1/LLM_Tree_Search,Python,2023-09-29T11:44:32Z,2024-09-30T09:30:31Z,188,19,4,
757,llm-functions,sigoden,"Easily create LLM tools and agents using Bash/JavaScript/Python, also a library of commonly used LLM tools and agents.",https://github.com/sigoden/llm-functions,Shell,2024-05-16T00:46:23Z,2024-10-06T02:43:09Z,156,17,0,MIT License
758,LLM-Zoo,DAMO-NLP-SG,LLM Zoo collects information of various open- and close-sourced LLMs,https://github.com/DAMO-NLP-SG/LLM-Zoo,,2023-04-28T02:39:36Z,2024-09-30T21:49:11Z,272,13,0,MIT License
759,mergoo,Leeroo-AI,"A library for easily merging multiple LLM experts, and efficiently train the merged LLM.",https://github.com/Leeroo-AI/mergoo,Python,2024-04-08T13:40:41Z,2024-10-02T15:28:33Z,397,25,6,GNU Lesser General Public License v3.0
760,SWE-agent,princeton-nlp,"SWE-agent takes a GitHub issue and tries to automatically fix it, using GPT-4, or your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges.",https://github.com/princeton-nlp/SWE-agent,Python,2024-04-02T04:09:47Z,2024-10-06T10:55:49Z,13402,1336,69,MIT License
761,Scientific-LLM-Survey,HICAI-ZJU,Scientific Large Language Models: A Survey on Biological & Chemical Domains ,https://github.com/HICAI-ZJU/Scientific-LLM-Survey,,2023-10-12T02:49:48Z,2024-10-04T18:21:39Z,220,18,1,
762,LLM-Optimizers-Papers,AGI-Edgerunners,Must-read Papers on Large Language Model (LLM) as Optimizers and Automatic Optimization for Prompting LLMs.,https://github.com/AGI-Edgerunners/LLM-Optimizers-Papers,,2023-10-06T02:46:51Z,2024-10-06T02:37:48Z,216,18,0,
763,LLM-Fine-Tuning,meetrais,,https://github.com/meetrais/LLM-Fine-Tuning,Python,2023-10-29T16:44:03Z,2024-10-04T17:39:58Z,134,22,0,
764,llms-interview-questions,Devinterview-io,🟣 LLMs interview questions and answers to help you prepare for your next machine learning and data science interview in 2024.,https://github.com/Devinterview-io/llms-interview-questions,,2024-01-08T16:13:35Z,2024-10-06T08:14:39Z,154,21,1,
765,ai-workshop-code,trancethehuman,Code I wrote for my AI & LLM workshops,https://github.com/trancethehuman/ai-workshop-code,Jupyter Notebook,2024-05-11T01:15:32Z,2024-10-02T12:50:49Z,213,89,0,
766,awesome-llm-web-ui,JShollaj,A curated list of awesome Large Language Model (LLM) Web User Interfaces.,https://github.com/JShollaj/awesome-llm-web-ui,,2023-11-27T02:47:18Z,2024-10-06T10:52:02Z,282,20,4,
767,parsera,raznem,Lightweight library for scraping web-sites with LLMs,https://github.com/raznem/parsera,Python,2024-08-12T13:04:33Z,2024-10-06T12:29:50Z,773,49,5,GNU General Public License v2.0
768,Xwin-LM,Xwin-LM,"Xwin-LM: Powerful, Stable, and Reproducible LLM Alignment",https://github.com/Xwin-LM/Xwin-LM,Python,2023-09-11T15:01:26Z,2024-10-02T06:17:08Z,1017,41,11,
769,auto-redteam,traghav,Redteaming LLMs using other LLMs,https://github.com/traghav/auto-redteam,Jupyter Notebook,2023-03-26T15:07:12Z,2024-08-15T02:04:50Z,253,7,0,
770,awesome-llm-role-playing-with-persona,Neph0s,Awesome-llm-role-playing-with-persona: a curated list of resources for large language models for role-playing with assigned personas,https://github.com/Neph0s/awesome-llm-role-playing-with-persona,,2023-10-30T07:58:56Z,2024-10-06T11:17:29Z,510,24,3,
771,llmchain-rs,shafishlabs,🦀Rust + Large Language Models - Make AI Services Freely and Easily.,https://github.com/shafishlabs/llmchain-rs,Rust,2023-05-08T06:22:13Z,2024-10-05T15:33:50Z,180,15,13,Apache License 2.0
772,langchain-java,HamaWhiteGG,"Java version of LangChain, while empowering LLM for Big Data.",https://github.com/HamaWhiteGG/langchain-java,Java,2023-05-24T15:22:43Z,2024-10-02T00:24:14Z,545,106,17,Apache License 2.0
773,local-LLM-with-RAG,amscotti,Running local Language Language Models (LLM) to perform Retrieval-Augmented Generation (RAG),https://github.com/amscotti/local-LLM-with-RAG,Python,2023-11-05T21:35:34Z,2024-10-05T06:21:10Z,162,25,1,MIT License
774,llm-rag-vectordb-python,build-on-aws,"Explore sample applications and tutorials demonstrating the prowess of Amazon Bedrock with Python. Learn to integrate Bedrock with databases, use RAG techniques, and showcase experiments with langchain and streamlit.",https://github.com/build-on-aws/llm-rag-vectordb-python,Jupyter Notebook,2023-10-10T18:12:07Z,2024-10-04T14:17:42Z,116,29,9,MIT No Attribution
775,rag-tutorial-v2,pixegami,"An Improved Langchain RAG Tutorial (v2) with local LLMs, database updates, and testing.",https://github.com/pixegami/rag-tutorial-v2,Python,2024-04-06T09:27:09Z,2024-10-06T08:58:30Z,470,284,10,
776,veScale,volcengine,A PyTorch Native LLM Training Framework,https://github.com/volcengine/veScale,Python,2024-02-26T19:01:27Z,2024-10-04T10:44:48Z,588,28,6,Apache License 2.0
777,Awesome-LLM-Watermark,hzy312,UP-TO-DATE LLM Watermark paper. 🔥🔥🔥,https://github.com/hzy312/Awesome-LLM-Watermark,,2023-08-01T07:17:32Z,2024-10-01T00:35:35Z,265,16,2,
778,xtuner,InternLM,"An efficient, flexible and full-featured toolkit for fine-tuning LLM (InternLM2, Llama3, Phi3, Qwen, Mistral, ...)",https://github.com/InternLM/xtuner,Python,2023-07-11T03:18:13Z,2024-10-06T10:49:14Z,3809,302,208,Apache License 2.0
779,langchain-examples,alphasecio,A collection of apps powered by the LangChain LLM framework.,https://github.com/alphasecio/langchain-examples,Python,2023-05-19T06:34:46Z,2024-10-05T14:21:31Z,405,115,2,MIT License
780,TinyLLM,jasonacox,Setup and run a local LLM and Chatbot using consumer grade hardware. ,https://github.com/jasonacox/TinyLLM,JavaScript,2023-09-12T03:48:46Z,2024-10-05T21:53:08Z,162,15,4,MIT License
781,llm-mcts,1989Ryan,"[NeurIPS 2023] We use large language models as commonsense world model and heuristic policy within Monte-Carlo Tree Search, enabling better-reasoned decision-making for daily task planning problems. ",https://github.com/1989Ryan/llm-mcts,Python,2023-05-22T02:10:03Z,2024-10-05T10:55:03Z,156,16,0,Apache License 2.0
782,llm-markdown,skovy,Demo rendering rich responses from LLMs,https://github.com/skovy/llm-markdown,TypeScript,2023-07-03T00:46:12Z,2024-09-23T15:10:49Z,116,20,2,MIT License
783,KwaiAgents,KwaiKEG,A generalized information-seeking agent system with Large Language Models (LLMs).,https://github.com/KwaiKEG/KwaiAgents,Python,2023-11-13T03:37:02Z,2024-10-05T19:51:10Z,1084,104,11,Other
784,LLM-Text-to-SQL-Architectures,arunpshankar,A collection of architectural patterns leveraging Large Language Models (LLMs) for efficient Text-to-SQL generation.,https://github.com/arunpshankar/LLM-Text-to-SQL-Architectures,Jupyter Notebook,2023-10-10T15:40:31Z,2024-09-27T20:37:42Z,131,33,3,MIT License
785,OpenPipe,OpenPipe,Turn expensive prompts into cheap fine-tuned models,https://github.com/OpenPipe/OpenPipe,TypeScript,2023-06-20T00:55:24Z,2024-10-05T10:57:02Z,2480,131,6,Apache License 2.0
786,aidea-server,mylxsw,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,https://github.com/mylxsw/aidea-server,Go,2023-08-30T03:38:44Z,2024-10-04T13:26:49Z,1546,431,5,
787,LlamaGym,KhoomeiK,Fine-tune LLM agents with online reinforcement learning,https://github.com/KhoomeiK/LlamaGym,Python,2024-03-01T03:03:38Z,2024-10-05T12:43:03Z,975,43,6,MIT License
788,Awesome_Multimodel_LLM,Atomic-man007,"Awesome_Multimodel is a curated GitHub repository that provides a comprehensive collection of resources for Multimodal Large Language Models (MLLM). It covers datasets, tuning techniques, in-context learning, visual reasoning, foundational models, and more. Stay updated with the latest advancement.",https://github.com/Atomic-man007/Awesome_Multimodel_LLM,,2023-06-11T07:18:02Z,2024-10-03T07:51:09Z,254,16,0,
789,llm_convo,sshh12,Use ChatGPT over Twilio to create an AI phone agent (works for incoming or outgoing calls).,https://github.com/sshh12/llm_convo,Python,2023-03-15T02:18:14Z,2024-09-30T14:07:13Z,98,19,6,MIT License
790,LLMs-Cheatsheet,adamcohenhillel,Instructions on how to run LLMs on Raspberry PI,https://github.com/adamcohenhillel/LLMs-Cheatsheet,Jupyter Notebook,2024-03-02T22:11:02Z,2024-09-29T02:33:14Z,195,14,1,
791,On-Device-FinLLM,Lattice-zjj,"OD-FinLLM is a refined model derived from the LLaMA series, with specific enhancements for Chinese financial knowledge. This model is built by fine-tuning LLaMA using a specialized instruction dataset created from publicly available Chinese financial Q&A data and additional web-scraped financial information.",https://github.com/Lattice-zjj/On-Device-FinLLM,HTML,2024-09-03T06:57:42Z,2024-10-04T11:45:08Z,146,24,0,Apache License 2.0
792,llm-router,anyscale,Tutorial for building LLM router,https://github.com/anyscale/llm-router,Python,2024-06-26T04:35:11Z,2024-10-04T07:21:40Z,147,16,3,
793,CogVideo,THUDM,text and image to video generation: CogVideoX (2024) and CogVideo (ICLR 2023),https://github.com/THUDM/CogVideo,Python,2022-05-29T06:46:18Z,2024-10-06T14:46:15Z,7863,732,58,Apache License 2.0
794,Langchain-Projects-LLM,ananthanarayanan431,Various projects using Large Language Model (GPT & LLAMA) other open source model from HuggingFace and OpenAI. OpenAI API required for running various model,https://github.com/ananthanarayanan431/Langchain-Projects-LLM,Jupyter Notebook,2023-09-17T07:48:01Z,2024-10-05T22:57:25Z,83,25,0,The Unlicense
795,WebGLM,THUDM,WebGLM: An Efficient Web-enhanced Question Answering System (KDD 2023),https://github.com/THUDM/WebGLM,Python,2023-05-28T15:02:26Z,2024-10-04T11:41:34Z,1557,135,52,Apache License 2.0
796,LLM-zero2hero,wjmZZZ,,https://github.com/wjmZZZ/LLM-zero2hero,Python,2024-08-14T07:25:54Z,2024-10-06T14:26:21Z,174,23,0,Apache License 2.0
797,LLMs,xubuvd,专注于中文领域大语言模型，落地到某个行业某个领域，成为一个行业大模型、公司级别或行业级别领域大模型。,https://github.com/xubuvd/LLMs,Python,2023-03-13T12:33:04Z,2024-09-25T00:33:00Z,105,14,3,
798,ChatRTX,NVIDIA,A developer reference project for creating Retrieval Augmented Generation (RAG) chatbots on Windows using TensorRT-LLM,https://github.com/NVIDIA/ChatRTX,TypeScript,2023-10-18T12:57:53Z,2024-10-06T15:01:34Z,2685,318,45,Other
799,financial-datasets,virattt,Financial datasets for LLMs 🧪,https://github.com/virattt/financial-datasets,Python,2024-03-29T00:56:11Z,2024-09-29T14:37:43Z,222,28,0,MIT License
800,llm_unlearn,kevinyaobytedance,LLM Unlearning,https://github.com/kevinyaobytedance/llm_unlearn,Python,2023-10-13T22:30:20Z,2024-09-25T21:02:09Z,116,15,6,MIT License
801,DamnVulnerableLLMProject,harishsg993010,A LLM explicitly designed for getting hacked,https://github.com/harishsg993010/DamnVulnerableLLMProject,Python,2023-07-06T14:11:29Z,2024-10-04T08:23:59Z,122,21,1,
802,LISA,dvlab-research,"Project Page for ""LISA: Reasoning Segmentation via Large Language Model""",https://github.com/dvlab-research/LISA,Python,2023-08-01T15:53:33Z,2024-10-05T06:20:49Z,1787,127,69,Apache License 2.0
803,chat2plot,nyanp,chat to visualization with LLM,https://github.com/nyanp/chat2plot,Python,2023-05-05T05:42:41Z,2024-10-05T11:53:34Z,203,29,8,MIT License
804,cognee,topoteretes,Reliable LLM Memory for AI Applications and AI Agents,https://github.com/topoteretes/cognee,Jupyter Notebook,2023-08-16T16:16:33Z,2024-10-04T21:07:33Z,823,57,16,Apache License 2.0
805,telegram-llm,flows-network,A Telegram LLM bot written in Rust,https://github.com/flows-network/telegram-llm,Rust,2023-03-19T14:19:31Z,2024-08-10T05:51:38Z,66,21,3,GNU General Public License v3.0
806,llmnrd,tklauser,Link-Local Multicast Resolution (LLMNR) Daemon for Linux,https://github.com/tklauser/llmnrd,C,2015-02-06T16:27:15Z,2024-10-02T18:40:11Z,45,20,6,GNU General Public License v2.0
807,NeMo-Guardrails,NVIDIA,NeMo Guardrails is an open-source toolkit for easily adding programmable guardrails to LLM-based conversational systems.,https://github.com/NVIDIA/NeMo-Guardrails,Python,2023-04-18T12:32:47Z,2024-10-05T17:46:31Z,4042,370,172,Other
