,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
685,deep-ctr-prediction,qiaoguan,CTR prediction models based on deep learning(基于深度学习的广告推荐CTR预估模型),https://github.com/qiaoguan/deep-ctr-prediction,Python,2019-02-17T15:01:46Z,2024-09-20T10:27:14Z,915,276,8,
686,SemanticSegmentation_DL,tangzhenyu,Resources of semantic segmantation based on Deep Learning model,https://github.com/tangzhenyu/SemanticSegmentation_DL,Jupyter Notebook,2017-09-04T12:36:38Z,2024-09-25T08:46:04Z,1110,316,9,
687,PINNs,maziarraissi,Physics Informed Deep Learning: Data-driven Solutions and Discovery of Nonlinear Partial Differential Equations,https://github.com/maziarraissi/PINNs,Python,2018-01-21T04:04:32Z,2024-10-05T07:49:04Z,3733,1254,49,MIT License
688,deep_learning_notes,geyang,a collection of my notes on deep learning,https://github.com/geyang/deep_learning_notes,Jupyter Notebook,2016-07-25T00:57:03Z,2024-04-19T13:34:56Z,124,54,1,
689,tf2_course,ageron,"Notebooks for my ""Deep Learning with TensorFlow 2 and Keras"" course",https://github.com/ageron/tf2_course,Jupyter Notebook,2019-01-06T01:38:21Z,2024-09-29T06:31:05Z,1915,538,7,Apache License 2.0
690,deeprl_network,cts198859,multi-agent deep reinforcement learning for networked system control.,https://github.com/cts198859/deeprl_network,Python,2018-08-09T01:01:16Z,2024-10-06T11:16:25Z,374,92,5,
691,Text-Classification-Pytorch,prakashpandey9,Text classification using deep learning models in Pytorch,https://github.com/prakashpandey9/Text-Classification-Pytorch,Python,2018-06-21T09:43:39Z,2024-09-19T03:10:22Z,808,239,7,MIT License
692,awesome-emdl,csarron,Embedded and mobile deep learning research resources,https://github.com/csarron/awesome-emdl,,2017-06-06T00:42:48Z,2024-09-29T12:19:06Z,733,166,1,MIT License
693,deepmark,DeepMark,THE Deep Learning Benchmarks,https://github.com/DeepMark/deepmark,Lua,2016-04-14T23:40:35Z,2024-09-16T05:21:04Z,352,41,4,Apache License 2.0
694,Dataset_Synthesizer,NVIDIA,NVIDIA Deep learning Dataset Synthesizer (NDDS),https://github.com/NVIDIA/Dataset_Synthesizer,C++,2018-07-03T22:37:39Z,2024-10-05T06:34:21Z,569,126,59,Other
695,foundations_for_deep_learning,threefoldo,Building a foundation for deep learning with mathematics and neuroscience ,https://github.com/threefoldo/foundations_for_deep_learning,,2017-06-05T03:08:30Z,2024-03-18T04:30:58Z,3,358,0,
696,Deep-RL-Notes,harryzhangOG,"A collection of comprehensive notes on Deep Reinforcement Learning, customized for UC Berkeley's CS 285 (prev. CS 294-112)",https://github.com/harryzhangOG/Deep-RL-Notes,TeX,2020-01-14T07:37:54Z,2024-09-18T20:21:19Z,1168,188,1,
697,Awesome-Backbones,Fafa-DL,Integrate deep learning models for image classification | Backbone learning/comparison/magic modification project,https://github.com/Fafa-DL/Awesome-Backbones,Python,2022-01-04T07:00:57Z,2024-10-06T06:34:26Z,1500,240,9,
698,Visualizing-Deep-Learning,colah,A series of blog posts on visualizing deep learning.,https://github.com/colah/Visualizing-Deep-Learning,JavaScript,2014-10-03T23:33:49Z,2024-04-14T11:34:25Z,161,47,2,
699,AidLearning-FrameWork,aidlearning,"🔥🔥🔥AidLearning is a powerful AIOT development platform, AidLearning builds a linux env supporting GUI, deep learning and visual IDE on Android...Now Aid supports CPU+GPU+NPU for inference with high performance acceleration...Linux on Android or HarmonyOS ",https://github.com/aidlearning/AidLearning-FrameWork,Python,2019-04-19T06:01:12Z,2024-10-03T15:02:47Z,5572,706,17,Other
700,DeepTime,salesforce,PyTorch code for Learning Deep Time-index Models for Time Series Forecasting (ICML 2023),https://github.com/salesforce/DeepTime,Python,2022-06-27T18:17:15Z,2024-10-06T10:36:26Z,352,64,8,"BSD 3-Clause ""New"" or ""Revised"" License"
701,geo-deep-learning,NRCan,Deep learning applied to georeferenced datasets,https://github.com/NRCan/geo-deep-learning,Python,2018-09-07T17:20:42Z,2024-10-03T19:14:20Z,150,49,42,MIT License
702,learning,amirziai,"Walkthrough notebooks for Deep Learning, Machine Learning, Reinforcement Learning, Spark, Statistics, Algorithms, Scala, Python",https://github.com/amirziai/learning,Jupyter Notebook,2017-08-03T02:16:07Z,2024-10-03T06:07:03Z,68,35,1,MIT License
703,autonomous-learning-library,cpnota,A PyTorch library for building deep reinforcement learning agents.,https://github.com/cpnota/autonomous-learning-library,Python,2018-11-07T21:39:56Z,2024-09-25T08:14:44Z,643,72,24,MIT License
704,deep-algotrading,LiamConnell,A resource for learning about deep learning techniques from regression to LSTM and Reinforcement Learning using financial data and the fitness functions of algorithmic trading,https://github.com/LiamConnell/deep-algotrading,Jupyter Notebook,2016-07-12T12:56:10Z,2024-09-21T13:53:43Z,235,75,0,MIT License
705,drl-zh,alessiodm,Deep Reinforcement Learning: Zero to Hero!,https://github.com/alessiodm/drl-zh,Jupyter Notebook,2024-01-10T18:59:31Z,2024-10-06T05:14:00Z,2009,70,0,MIT License
706,examples,wandb,Example deep learning projects that use wandb's features.,https://github.com/wandb/examples,Jupyter Notebook,2018-01-29T17:53:59Z,2024-10-01T12:24:43Z,1118,289,17,
707,DL-ML-project,roguesir,Deep Learning and Machine Learning project,https://github.com/roguesir/DL-ML-project,Python,2017-07-15T04:33:56Z,2024-09-16T08:28:00Z,118,95,2,
708,Deep_Learning_Course,ligechina,,https://github.com/ligechina/Deep_Learning_Course,,2017-03-10T04:55:39Z,2024-02-24T15:05:52Z,105,55,0,
709,service-streamer,ShannonAI,Boosting your Web Services of Deep Learning Applications. ,https://github.com/ShannonAI/service-streamer,Python,2019-08-05T11:52:27Z,2024-09-23T07:32:42Z,1232,187,33,Apache License 2.0
710,DeepLearning-In-Action,chenzomi12,《深度学习原理与实践》相关代码——source code of the book <deep learning in action>,https://github.com/chenzomi12/DeepLearning-In-Action,Jupyter Notebook,2018-08-23T14:10:15Z,2024-09-24T15:15:13Z,57,45,3,
711,Resemblyzer,resemble-ai,A python package to analyze and compare voices with deep learning,https://github.com/resemble-ai/Resemblyzer,Python,2019-08-15T16:39:51Z,2024-10-06T07:58:20Z,2750,425,42,Apache License 2.0
712,deep_learning_study,tmheo,A curated list of Deep Learning,https://github.com/tmheo/deep_learning_study,,2017-02-25T10:02:02Z,2024-06-06T15:49:20Z,134,50,2,
713,deep_rl,dongminlee94,PyTorch implementation of deep reinforcement learning algorithms,https://github.com/dongminlee94/deep_rl,Python,2019-09-17T07:12:40Z,2024-10-01T06:40:28Z,486,61,2,MIT License
714,PrivateDeepLearning,haiphanNJIT,Differential Privacy Preservation in Deep Learning under Model Attacks,https://github.com/haiphanNJIT/PrivateDeepLearning,Python,2017-06-14T14:02:33Z,2024-09-10T08:43:27Z,131,50,1,
715,2048-deep-reinforcement-learning,navjindervirdee,Trained A Convolutional Neural Network To Play 2048 using Deep-Reinforcement Learning,https://github.com/navjindervirdee/2048-deep-reinforcement-learning,Jupyter Notebook,2018-04-15T13:42:46Z,2024-09-11T06:11:20Z,207,54,2,MIT License
716,Survival-Analysis-using-Deep-Learning,robi56,"This repository contains morden baysian statistics and deep learning based research articles , software for survival analysis",https://github.com/robi56/Survival-Analysis-using-Deep-Learning,,2018-02-06T07:00:04Z,2024-08-09T16:31:48Z,213,68,1,
717,deep-learning-language-model,IBM,A Code Pattern focusing on how to train a machine learning language model while using Keras and Tensorflow,https://github.com/IBM/deep-learning-language-model,Jupyter Notebook,2017-12-04T17:41:00Z,2024-07-22T19:16:08Z,125,66,1,
718,PyHealth,sunlabuiuc,A Deep Learning Python Toolkit for Healthcare Applications.,https://github.com/sunlabuiuc/PyHealth,Python,2020-08-03T18:43:25Z,2024-10-05T08:07:17Z,956,207,19,MIT License
719,intro2deeplearning,rouseguy,Introduction to Deep Learning,https://github.com/rouseguy/intro2deeplearning,Python,2015-05-18T17:19:04Z,2023-08-29T05:59:44Z,127,81,2,
720,Hands-on-Machine-Learning,DeqianBai,A series of Jupyter notebooks with Chinese comment that walk you through the fundamentals of Machine Learning and Deep Learning in python using Scikit-Learn and TensorFlow.,https://github.com/DeqianBai/Hands-on-Machine-Learning,Jupyter Notebook,2018-10-18T06:40:16Z,2024-09-27T09:53:29Z,1532,438,5,Apache License 2.0
721,Cotton-Disease-Prediction-Deep-Learning,krishnaik06,,https://github.com/krishnaik06/Cotton-Disease-Prediction-Deep-Learning,Jupyter Notebook,2020-08-22T14:22:02Z,2024-09-24T05:38:09Z,100,93,1,
722,DeepInfomaxPytorch,DuaneNielsen,Learning deep representations by mutual information estimation and maximization,https://github.com/DuaneNielsen/DeepInfomaxPytorch,Python,2018-10-15T05:34:54Z,2024-08-13T23:14:46Z,318,47,7,
723,edl,elasticdeeplearning,Elastic Deep Learning for deep learning framework on Kubernetes,https://github.com/elasticdeeplearning/edl,Python,2018-03-02T21:45:19Z,2024-05-27T13:43:33Z,170,54,23,Apache License 2.0
724,food-101-keras,stratospark,Food Classification with Deep Learning in Keras / Tensorflow,https://github.com/stratospark/food-101-keras,Jupyter Notebook,2017-01-23T03:14:51Z,2024-09-25T19:55:28Z,699,232,21,MIT License
725,neoml,neoml-lib,Machine learning framework for both deep learning and traditional algorithms,https://github.com/neoml-lib/neoml,C++,2020-06-14T17:37:36Z,2024-10-02T21:00:13Z,766,126,32,Apache License 2.0
726,BitcoinForecast,PiSimo,Predict bitcoin price with deep learning,https://github.com/PiSimo/BitcoinForecast,Python,2017-03-10T10:52:02Z,2024-10-04T11:40:12Z,350,142,4,
727,Python-Machine-Learning,Jcharis,Tutorials on Machine Learning and Deep Learning with Python,https://github.com/Jcharis/Python-Machine-Learning,Jupyter Notebook,2018-03-03T18:33:02Z,2024-09-19T12:21:12Z,124,139,0,
728,DeepSense,yscacaca,Deepsense: a unified deep learning framework for time-series mobile sensing data processing.,https://github.com/yscacaca/DeepSense,Python,2017-07-02T21:38:33Z,2024-08-30T09:04:30Z,196,71,14,
729,maml,cbfinn,"Code for ""Model-Agnostic Meta-Learning for Fast Adaptation of Deep Networks""",https://github.com/cbfinn/maml,Python,2017-06-18T01:36:06Z,2024-10-03T20:04:06Z,2540,605,44,MIT License
730,Deep-Learning-with-deeplearning.ai,susanli2016,Program assignments for the Deep Learning Specialization at Coursera by Andrew Ng,https://github.com/susanli2016/Deep-Learning-with-deeplearning.ai,Jupyter Notebook,2017-09-06T03:19:01Z,2023-12-21T17:27:45Z,50,56,0,
731,DeepLearning,xinlin192,Github repository for group study towards Deep learning,https://github.com/xinlin192/DeepLearning,,2013-07-25T16:43:50Z,2024-04-29T10:54:45Z,41,35,0,
732,DeepEmbeddingModel_ZSL,lzrobots,Tensorflow code for CVPR 2017 paper: Learning a Deep Embedding Model for Zero-Shot Learning,https://github.com/lzrobots/DeepEmbeddingModel_ZSL,Python,2018-01-29T20:28:44Z,2024-08-09T08:25:12Z,182,45,2,
733,deep-image-retrieval,naver,End-to-end learning of deep visual representations for image retrieval,https://github.com/naver/deep-image-retrieval,Python,2019-06-19T06:25:31Z,2024-09-27T01:17:28Z,638,101,15,"BSD 3-Clause ""New"" or ""Revised"" License"
734,tinynn,borgwang,A lightweight deep learning library,https://github.com/borgwang/tinynn,Python,2018-05-05T09:35:32Z,2024-10-01T15:09:06Z,373,93,1,MIT License
735,dl-course,catalyst-team,Deep Learning with Catalyst,https://github.com/catalyst-team/dl-course,Jupyter Notebook,2020-09-12T08:21:48Z,2024-09-16T15:11:25Z,289,71,0,MIT License
736,MICCAI-LITS2017,assassint2017,liver segmentation using deep learning,https://github.com/assassint2017/MICCAI-LITS2017,Python,2018-05-29T13:30:34Z,2024-09-27T22:51:36Z,390,91,30,
737,Repo-2017,RubensZimbres,"My first Python repo with codes in Machine Learning, NLP and Deep Learning with Keras and Theano",https://github.com/RubensZimbres/Repo-2017,Python,2016-12-17T13:21:20Z,2024-08-23T04:14:47Z,1191,678,1,
738,dlwpt-code,deep-learning-with-pytorch,"Code for the book Deep Learning with PyTorch by Eli Stevens, Luca Antiga, and Thomas Viehmann.",https://github.com/deep-learning-with-pytorch/dlwpt-code,Jupyter Notebook,2018-03-31T22:58:20Z,2024-10-03T03:41:21Z,4707,1989,78,
739,deep_metric_learning,ronekko,Deep metric learning methods implemented in Chainer,https://github.com/ronekko/deep_metric_learning,Python,2017-01-09T15:07:12Z,2024-05-25T04:57:31Z,158,44,5,MIT License
740,edu,wandb,Educational materials on deep learning by Weights & Biases,https://github.com/wandb/edu,Jupyter Notebook,2020-11-24T20:40:12Z,2024-10-06T13:46:20Z,526,244,28,GNU General Public License v2.0
741,DeepLearning_for_VIS-NIR_Spectra,dario-passos,Deep Learning models applied to the analysis of VIS-NIR spectral data,https://github.com/dario-passos/DeepLearning_for_VIS-NIR_Spectra,Jupyter Notebook,2020-06-26T11:11:25Z,2024-09-20T07:02:43Z,105,47,0,
742,deep-learning-with-tensorflow-2,Neuralearn,,https://github.com/Neuralearn/deep-learning-with-tensorflow-2,Jupyter Notebook,2022-07-05T08:53:29Z,2024-10-04T05:17:22Z,112,84,5,
743,deep-learning,rmsouza01,Deep learning.,https://github.com/rmsouza01/deep-learning,Jupyter Notebook,2020-07-19T04:33:49Z,2024-09-26T22:07:43Z,80,43,1,MIT License
744,ML,RubixML,A high-level machine learning and deep learning library for the PHP language.,https://github.com/RubixML/ML,PHP,2018-02-14T07:20:19Z,2024-10-04T11:40:51Z,2025,182,63,MIT License
745,deep-learning-with-keras-ja,oreilly-japan,『直感 Deep Learning』のリポジトリ,https://github.com/oreilly-japan/deep-learning-with-keras-ja,Python,2018-07-02T02:28:35Z,2024-06-27T14:15:22Z,140,76,22,
746,RoseTTAFold,RosettaCommons,This package contains deep learning models and related scripts for RoseTTAFold,https://github.com/RosettaCommons/RoseTTAFold,Python,2021-06-29T21:14:40Z,2024-10-06T06:23:10Z,1992,435,89,MIT License
747,hebel,hannes-brt,GPU-Accelerated Deep Learning Library in Python,https://github.com/hannes-brt/hebel,Python,2013-11-20T07:01:18Z,2024-09-03T01:54:05Z,1169,120,6,GNU General Public License v2.0
748,OpenDeepLearning,OpenDeepLearningAI,"An extensive library of AI resources including books, courses, papers, guides, articles, tutorials, notebooks, AI field advancements and more.",https://github.com/OpenDeepLearningAI/OpenDeepLearning,MDX,2023-11-09T06:17:51Z,2024-09-27T14:26:29Z,296,33,2,MIT License
749,d2go,facebookresearch,D2Go is a toolkit for efficient deep learning,https://github.com/facebookresearch/d2go,Python,2021-02-12T23:19:11Z,2024-10-05T03:59:08Z,838,201,67,Apache License 2.0
750,DeepLearning-in-Bioinformatics,Bjoux2,For anyone who are eager to applying deep learning in bioinformatics! ,https://github.com/Bjoux2/DeepLearning-in-Bioinformatics,,2017-01-15T10:24:58Z,2024-09-18T16:41:18Z,117,31,2,
751,DeepLearning-SeGAN-Segmentation,iNLyze,This contains an implementation of the SeGAN model for semantic segmentation introduced in https://arxiv.org/pdf/1703.10239.pdf,https://github.com/iNLyze/DeepLearning-SeGAN-Segmentation,Python,2017-08-31T14:53:58Z,2024-02-28T19:46:47Z,103,39,6,MIT License
752,CogDL,THUDM,CogDL: A Comprehensive Library for Graph Deep Learning (WWW 2023),https://github.com/THUDM/CogDL,Python,2019-03-18T15:29:35Z,2024-09-27T12:10:19Z,1718,313,44,MIT License
753,TimeSeriesForecasting-DeepLearning,pedrolarben,An experiemtal review on deep learning architectures for time series forecasting,https://github.com/pedrolarben/TimeSeriesForecasting-DeepLearning,Python,2020-06-04T17:54:33Z,2024-08-07T12:36:28Z,138,35,0,MIT License
754,DeepPruner,uber-research,DeepPruner: Learning Efficient Stereo Matching via Differentiable PatchMatch (ICCV 2019),https://github.com/uber-research/DeepPruner,Python,2019-10-15T23:48:59Z,2024-10-03T10:02:08Z,354,41,0,Other
755,keras-deep-graph-learning,vermaMachineLearning,Welcome to Keras Deep Learning on Graphs (Keras-DGL) http://vermaMachineLearning.github.io/keras-deep-graph-learning,https://github.com/vermaMachineLearning/keras-deep-graph-learning,HTML,2018-04-21T00:49:52Z,2024-09-11T13:28:18Z,103,67,10,MIT License
756,dl_tutorials_10weeks,sjchoi86,Deep Learning Tutorials for 10 Weeks,https://github.com/sjchoi86/dl_tutorials_10weeks,,2016-10-08T00:57:16Z,2024-08-19T16:18:12Z,420,124,0,MIT License
757,Deep-Learning-Specialization,gmortuza,This repository contains the programming assignments and slides from the deep learning course from coursera offered by deeplearning.ai,https://github.com/gmortuza/Deep-Learning-Specialization,Jupyter Notebook,2020-02-18T05:52:36Z,2024-10-02T02:01:40Z,111,51,0,
758,Deep-Learning,arnaldog12,"Study and implementation about deep learning models, architectures, applications and frameworks",https://github.com/arnaldog12/Deep-Learning,Jupyter Notebook,2017-07-25T17:47:11Z,2024-09-14T20:13:15Z,84,44,5,
759,PyTorch-for-Deep-Learning-and-Computer-Vision-Course-All-Codes-,rslim087a,PyTorch for Deep Learning and Computer Vision Course,https://github.com/rslim087a/PyTorch-for-Deep-Learning-and-Computer-Vision-Course-All-Codes-,Jupyter Notebook,2019-01-19T18:21:41Z,2024-09-30T22:36:36Z,252,232,3,
760,modern-deep-learning-docker,waleedka,Modern Deep Learning Docker Image,https://github.com/waleedka/modern-deep-learning-docker,,2016-10-21T00:37:50Z,2024-05-08T08:00:58Z,153,55,6,MIT License
761,DeepVIV,maziarraissi,Deep Learning of Vortex Induced Vibrations,https://github.com/maziarraissi/DeepVIV,Python,2018-10-12T23:58:53Z,2024-09-18T01:34:39Z,85,51,2,MIT License
